expocode: 316420090206
vessel name: CRIMP2_158W_21N
"PIs: Sutton, A.; De Carlo, E.; Tomlinson, M."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP2_158W_21N,21.458,-157.798,5/1/2009,12:16,428.4,2,11.18,388,2,9.96,1013.4,25.1,105.31,24.093,34.13,433.3,391.9,419.4,379.4,40,420.7,380.6,40.1
CRIMP2_158W_21N,21.458,-157.798,5/1/2009,15:16,433.8,2,10.69,392,2,10,1013.7,24.8,104.15,23.949,33.754,438.5,396,424.7,383.5,41.2,426,384.7,41.3
CRIMP2_158W_21N,21.458,-157.798,5/1/2009,18:16,420.6,2,13.3,386.1,2,11.72,1015.6,24.5,103.15,23.874,33.549,426.3,390.7,413.7,379.2,34.5,415,380.4,34.6
CRIMP2_158W_21N,21.458,-157.798,5/1/2009,21:16,382.8,2,13.68,385.9,2,11.5,1015.6,25.1,103.69,24.801,33.69,388.1,390.4,376.1,378.3,-2.2,377.3,379.5,-2.2
CRIMP2_158W_21N,21.458,-157.798,5/2/2009,0:16,307.5,2,13.44,386,2,11.3,1014,26,106.6,25.767,33.929,311.7,390.4,301,377,-76,302,378.2,-76.2
CRIMP2_158W_21N,21.458,-157.798,5/2/2009,3:16,319.8,2,12.41,386.7,2,10.69,1013,26.7,108.09,25.868,34.229,323.9,390.9,312.3,377,-64.7,313.3,378.2,-64.9
CRIMP2_158W_21N,21.458,-157.798,5/2/2009,6:16,349.5,2,11.69,386.8,2,10.57,1014.1,26.4,107.91,25.328,34.555,353.7,391,341.8,377.9,-36.1,342.9,379.1,-36.2
CRIMP2_158W_21N,21.458,-157.798,5/2/2009,9:16,398.9,2,11.77,386.7,2,10.98,1015.1,25.9,106.73,25.026,34.368,403.7,391,390.7,378.5,12.3,392,379.7,12.3
CRIMP2_158W_21N,21.458,-157.798,5/2/2009,12:16,471.6,2,11.85,387,2,10.62,1013.7,25.6,104.45,24.552,33.993,477.2,391.1,461.7,378.4,83.3,463.1,379.6,83.5
CRIMP2_158W_21N,21.458,-157.798,5/2/2009,15:16,425.7,2,11.51,388.4,2,10.76,1013.8,25.3,103.77,24.526,33.762,430.7,392.6,416.7,379.9,36.8,418.1,381.1,36.9
CRIMP2_158W_21N,21.458,-157.798,5/2/2009,18:16,447.9,2,13.45,385.5,2,12.2,1015.2,25.1,102.27,24.502,33.855,454,390.2,439.9,378.1,61.8,441.3,379.3,62
CRIMP2_158W_21N,21.458,-157.798,5/2/2009,21:16,448,2,14.27,385.5,2,12.13,1015.2,25.5,101.6,24.92,33.767,454.5,390.3,440,377.9,62.1,441.5,379.1,62.3
CRIMP2_158W_21N,21.458,-157.798,5/3/2009,0:16,355.1,2,14.2,385.4,2,11.87,1013.4,26.4,103.96,25.877,33.889,360.3,390,347.6,376.3,-28.7,348.7,377.5,-28.8
CRIMP2_158W_21N,21.458,-157.798,5/3/2009,3:16,319.9,2,13.8,385.5,2,12.13,1012.5,27,106.3,26.097,33.937,324.3,390.2,312.5,376,-63.5,313.5,377.2,-63.7
CRIMP2_158W_21N,21.458,-157.798,5/3/2009,6:16,416.2,2,11.38,386.6,2,10.62,1014.3,26.9,105.14,25.408,34.305,421,390.8,406.9,377.7,29.2,408.2,378.9,29.3
CRIMP2_158W_21N,21.458,-157.798,5/3/2009,9:16,413.3,2,11.55,387,2,10.89,1015.7,26.3,104.49,25.052,33.919,418.1,391.3,405,379,26,406.3,380.2,26.1
CRIMP2_158W_21N,21.458,-157.798,5/3/2009,12:16,496,2,11.58,387.3,2,11.07,1014.4,25.9,102.38,24.899,33.643,501.8,391.7,485.5,378.9,106.5,487,380.2,106.9
CRIMP2_158W_21N,21.458,-157.798,5/3/2009,15:16,545.1,2,11.42,389.7,2,11.05,1014.5,25.6,100.18,24.752,33.484,551.4,394.1,533.7,381.4,152.2,535.4,382.6,152.7
CRIMP2_158W_21N,21.458,-157.798,5/3/2009,18:16,573.5,2,13.16,389.7,2,12.34,1016,25.4,97.82,24.777,33.33,581.2,394.6,563.3,382.5,180.9,565.1,383.7,181.4
CRIMP2_158W_21N,21.458,-157.798,5/3/2009,21:16,486.8,2,14.22,384.6,2,12.65,1015.6,25.8,97.8,25.413,33.448,493.8,389.5,477.9,377,100.9,479.4,378.2,101.2
CRIMP2_158W_21N,21.458,-157.798,5/4/2009,0:16,365.7,2,14.51,384.4,2,12.61,1014.4,26.7,101.04,26.237,33.667,371.1,389.3,358.1,375.7,-17.6,359.2,376.9,-17.7
CRIMP2_158W_21N,21.458,-157.798,5/4/2009,3:16,369.4,2,13.92,385.5,2,12.09,1013.5,27.5,103.55,26.124,33.968,374.7,390.2,361.3,376.4,-15,362.5,377.5,-15.1
CRIMP2_158W_21N,21.458,-157.798,5/4/2009,6:16,436.9,2,11.45,386,2,10.87,1014.9,27.6,103.36,25.916,34.288,442,390.2,427,377,50,428.4,378.2,50.2
CRIMP2_158W_21N,21.458,-157.798,5/4/2009,9:16,429.5,2,11.56,387.6,2,11.24,1015.5,26.9,103.16,25.652,34.162,434.5,392,420.3,379.1,41.2,421.7,380.3,41.3
CRIMP2_158W_21N,21.458,-157.798,5/4/2009,12:16,517.3,2,11.32,386.7,2,11.02,1014,26.2,101.54,25.514,34.265,523.2,391,505.4,377.7,127.7,507,378.9,128.1
CRIMP2_158W_21N,21.458,-157.798,5/4/2009,15:16,625.1,2,11.1,394.1,2,10.83,1014,25.7,98.59,25.319,34.236,632.1,398.4,610.9,385,225.9,612.8,386.2,226.6
CRIMP2_158W_21N,21.458,-157.798,5/4/2009,18:16,585.1,2,13.35,385.6,2,12.85,1015.3,25.4,96.6,25.333,34.186,593,390.6,573.8,378,195.9,575.7,379.2,196.5
CRIMP2_158W_21N,21.458,-157.798,5/4/2009,21:16,465.4,2,14.77,383.5,2,13.97,1015.1,25.8,97.24,25.837,33.999,472.3,388.9,456.5,375.9,80.6,458,377.1,80.9
CRIMP2_158W_21N,21.458,-157.798,5/5/2009,0:16,485.1,2,14.71,384.6,2,12.27,1013,27,97.79,26.785,34.118,492.4,389.4,474,374.8,99.2,475.5,376,99.5
CRIMP2_158W_21N,21.458,-157.798,5/5/2009,3:16,475,2,13.81,385.4,2,11.9,1012,27.8,98.46,26.781,33.971,481.7,390.1,463.3,375.1,88.1,464.7,376.3,88.4
CRIMP2_158W_21N,21.458,-157.798,5/5/2009,6:16,480.9,2,12.17,385.6,2,11.13,1013.2,27.7,99.11,26.688,34.206,486.8,390,468.8,375.6,93.2,470.3,376.7,93.5
CRIMP2_158W_21N,21.458,-157.798,5/5/2009,9:16,415.3,2,11.83,386.6,2,11.02,1014.1,27.1,99.97,26.085,34.551,420.3,390.9,405.6,377.3,28.3,406.9,378.5,28.4
CRIMP2_158W_21N,21.458,-157.798,5/5/2009,12:16,524.9,2,10.42,386.5,2,11.01,1012.6,26.4,98.87,25.733,34.52,530.5,390.8,511.5,376.9,134.6,513.1,378.1,135.1
CRIMP2_158W_21N,21.458,-157.798,5/5/2009,15:16,555.7,2,11.37,392.4,2,10.95,1013,25.9,97.46,25.378,34.254,562.1,396.7,542.6,382.9,159.6,544.3,384.2,160.1
CRIMP2_158W_21N,21.458,-157.798,5/5/2009,18:16,491,2,13.21,390.2,2,12.31,1014.8,25.5,97.39,25.614,33.725,497.6,395.1,481,381.9,99,482.5,383.1,99.4
CRIMP2_158W_21N,21.458,-157.798,5/5/2009,21:16,522.4,2,14.92,383.8,2,13.16,1014.6,25.9,96.84,25.722,34.244,530.3,388.9,512.4,375.8,136.6,514,377,137.1
CRIMP2_158W_21N,21.458,-157.798,5/6/2009,0:16,486.8,2,14.53,384.1,2,12.27,1012.6,27,96.51,26.03,34.496,494,388.8,476,374.7,101.3,477.5,375.9,101.6
CRIMP2_158W_21N,21.458,-157.798,5/6/2009,3:16,453.9,2,14.74,384.5,2,12.5,1011.6,28,97.84,26.528,34.402,460.7,389.4,443.1,374.5,68.6,444.5,375.7,68.8
CRIMP2_158W_21N,21.458,-157.798,5/6/2009,6:16,442.2,2,12.11,384.9,2,11.43,1012.8,28.1,98.92,26.352,34.208,447.6,389.3,431.2,375.1,56.2,432.6,376.2,56.3
CRIMP2_158W_21N,21.458,-157.798,5/6/2009,9:16,446.4,2,11.94,385.1,2,11.47,1013.9,27.4,99.47,26.173,34.384,451.8,389.6,435.8,375.8,60,437.2,377,60.2
CRIMP2_158W_21N,21.458,-157.798,5/6/2009,12:16,462.4,2,12.07,384.8,2,11.66,1012.2,26.8,99.48,26.065,34.379,468,389.3,450.8,375,75.8,452.3,376.2,76.1
CRIMP2_158W_21N,21.458,-157.798,5/6/2009,15:16,484.4,2,12.26,385.3,2,11.91,1011.7,26.4,99.17,25.917,34.05,490.5,390,472.3,375.6,96.8,473.8,376.8,97.1
CRIMP2_158W_21N,21.458,-157.798,5/6/2009,18:16,493.5,2,13.73,383.9,2,12.84,1013.4,26.2,98.78,25.832,34.084,500.4,388.9,482.8,375.3,107.6,484.4,376.5,107.9
CRIMP2_158W_21N,21.458,-157.798,5/6/2009,21:16,565,2,15.28,382.5,2,13.34,1013.3,26.5,97.77,26.506,34.314,573.7,387.7,552.8,373.5,179.2,554.5,374.7,179.8
CRIMP2_158W_21N,21.458,-157.798,5/7/2009,0:16,477.8,2,14.7,382.9,2,12.6,1011.5,27.3,98.01,26.582,34.595,484.9,387.8,466.3,372.9,93.4,467.7,374.1,93.7
CRIMP2_158W_21N,21.458,-157.798,5/7/2009,3:16,433.6,2,14.33,383.5,2,12.57,1010.6,28,99.52,27.04,34.474,439.9,388.4,422.2,372.8,49.4,423.5,374,49.5
CRIMP2_158W_21N,21.458,-157.798,5/7/2009,6:16,444.1,2,12.18,384.3,2,11.4,1012.6,27.9,100.29,26.667,34.218,449.6,388.7,432.8,374.2,58.6,434.1,375.3,58.8
CRIMP2_158W_21N,21.458,-157.798,5/7/2009,9:16,470.9,2,12.16,385.6,2,11.38,1013.8,27.3,100.03,26.452,34.331,476.7,390,459.6,376,83.6,461,377.2,83.8
CRIMP2_158W_21N,21.458,-157.798,5/7/2009,12:16,442.3,2,11.99,384.5,2,11.52,1012.2,26.8,100.36,26.189,34.314,447.7,388.9,431.1,374.6,56.6,432.5,375.7,56.8
CRIMP2_158W_21N,21.458,-157.798,5/7/2009,15:16,477.5,2,11.7,384.9,2,11.36,1011.8,26.4,99.86,25.917,34.243,483.2,389.3,465.4,375,90.4,466.8,376.1,90.7
CRIMP2_158W_21N,21.458,-157.798,5/7/2009,18:16,504.4,2,14.39,382.9,2,13.42,1013.3,26.1,98.9,25.962,34.098,511.8,388.1,493.6,374.3,119.3,495.2,375.5,119.7
CRIMP2_158W_21N,21.458,-157.798,5/7/2009,21:16,567.6,2,14.17,382.9,2,12.92,1013.6,26.5,97.89,26.352,34.576,575.7,388,555.1,374,181.1,556.8,375.2,181.6
CRIMP2_158W_21N,21.458,-157.798,5/8/2009,0:16,405.1,2,14.93,382.3,2,13.23,1011.7,27.2,100.2,26.65,34.723,411.2,387.4,395.4,372.5,22.9,396.7,373.7,23
CRIMP2_158W_21N,21.458,-157.798,5/8/2009,3:16,462.5,2,14.33,383.1,2,13.02,1010.7,27.9,100.42,26.663,34.708,469.2,388.2,450.8,372.9,77.8,452.2,374.1,78.1
CRIMP2_158W_21N,21.458,-157.798,5/8/2009,6:16,444.1,2,12.37,382.6,2,11.84,1012.2,27.8,100.87,26.296,34.628,449.7,387.1,433,372.7,60.2,434.3,373.9,60.4
CRIMP2_158W_21N,21.458,-157.798,5/8/2009,9:16,493.9,2,12.44,383.9,2,11.99,1012.8,27.2,100.12,26.118,34.595,500.1,388.6,482,374.5,107.5,483.5,375.7,107.8
CRIMP2_158W_21N,21.458,-157.798,5/8/2009,12:16,492.8,2,12.19,385.1,2,11.9,1011.4,26.8,99.52,25.981,34.693,498.8,389.7,480.2,375.1,105.1,481.7,376.3,105.4
CRIMP2_158W_21N,21.458,-157.798,5/8/2009,15:16,500.1,2,12.09,384.6,2,11.6,1011.4,26.4,98.85,25.638,34.459,506.2,389.1,487.6,374.9,112.8,489.1,376,113.1
CRIMP2_158W_21N,21.458,-157.798,5/8/2009,18:16,551.5,2,14.49,383.4,2,13.12,1012.5,26.2,97.55,25.613,34.557,559.6,388.5,539.6,374.7,164.9,541.4,375.9,165.5
CRIMP2_158W_21N,21.458,-157.798,5/8/2009,21:16,534.1,2,14.56,383.8,2,12.66,1012.5,26.7,98.05,26.158,34.888,542,388.7,522.1,374.5,147.6,523.8,375.7,148.1
CRIMP2_158W_21N,21.458,-157.798,5/9/2009,0:16,430.9,2,14.37,384.3,2,12.72,1010.9,27.2,100.61,26.424,34.815,437.2,389.3,420.3,374.2,46,421.6,375.4,46.2
CRIMP2_158W_21N,21.458,-157.798,5/9/2009,3:16,439.6,2,13.22,384.6,2,12,1010.5,27.6,101.77,26.284,34.841,445.5,389.3,428.2,374.2,54,429.5,375.3,54.2
CRIMP2_158W_21N,21.458,-157.798,5/9/2009,6:16,450.1,2,12.66,384.8,2,11.41,1012.2,27.3,101.69,26.018,34.769,455.9,389.3,439.2,375,64.2,440.6,376.2,64.4
CRIMP2_158W_21N,21.458,-157.798,5/9/2009,9:16,545.1,2,12.2,385.3,2,11.22,1012.9,26.9,100.05,26.038,34.84,551.8,389.7,532,375.7,156.3,533.7,376.9,156.8
CRIMP2_158W_21N,21.458,-157.798,5/9/2009,12:16,534.5,2,12.04,385.2,2,11.27,1011.5,26.5,98.48,25.764,34.893,541,389.6,521.1,375.3,145.8,522.7,376.4,146.3
CRIMP2_158W_21N,21.458,-157.798,5/9/2009,15:16,470.2,2,12,385.2,2,11.44,1011.4,26.1,98.48,25.436,34.528,476,389.7,458.7,375.5,83.1,460.1,376.7,83.4
CRIMP2_158W_21N,21.458,-157.798,5/9/2009,18:16,466.7,2,13.43,384.4,2,12.54,1012.6,25.8,98.47,25.441,34.469,473.1,389.3,456.5,375.6,80.9,457.9,376.8,81.1
CRIMP2_158W_21N,21.458,-157.798,5/9/2009,21:16,486.3,2,14.22,384,2,12.8,1012.8,26.1,98.18,25.306,34.771,493.4,388.9,476.2,375.4,100.8,477.8,376.6,101.1
CRIMP2_158W_21N,21.458,-157.798,5/10/2009,0:16,389.9,2,14.32,383.3,2,12.47,1011.7,26.9,100.43,25.885,34.999,395.6,388.2,381,373.8,7.1,382.2,375,7.1
CRIMP2_158W_21N,21.458,-157.798,5/10/2009,3:16,348.3,2,14.1,383.9,2,12.95,1011.1,27.5,104.42,27.078,34.755,353.3,389,339.3,373.5,-34.2,340.3,374.6,-34.3
CRIMP2_158W_21N,21.458,-157.798,5/10/2009,6:16,370.4,2,12.1,384.5,2,11.58,1012.4,27.4,106.07,26.338,34.751,374.9,389,361,374.6,-13.6,362.1,375.8,-13.6
CRIMP2_158W_21N,21.458,-157.798,5/10/2009,9:16,476.9,2,12.24,384.3,2,11.87,1013,26.9,104.47,25.818,34.535,482.8,388.9,465.7,375.1,90.5,467.1,376.3,90.8
CRIMP2_158W_21N,21.458,-157.798,5/10/2009,12:16,549.5,2,12.09,385.3,2,11.8,1011.1,26.5,102.01,25.614,34.689,556.2,389.9,535.6,375.4,160.2,537.3,376.6,160.7
CRIMP2_158W_21N,21.458,-157.798,5/10/2009,15:16,523.3,2,12.11,385.3,2,11.92,1010.9,26.2,100.49,25.408,34.718,529.7,390,510.2,375.6,134.6,511.9,376.8,135
CRIMP2_158W_21N,21.458,-157.798,5/10/2009,18:16,561,2,14.59,384.2,2,13.76,1012,26,98.76,25.442,34.667,569.3,389.6,549,375.7,173.3,550.7,376.8,173.8
CRIMP2_158W_21N,21.458,-157.798,5/10/2009,21:16,477,2,14.24,383.4,2,12.5,1012.5,26.4,99.07,25.782,34.803,483.9,388.2,466.5,374.3,92.2,468,375.5,92.5
CRIMP2_158W_21N,21.458,-157.798,5/11/2009,0:16,390,2,14.62,383.5,2,12.47,1011.2,27.1,102.14,26.51,34.844,395.8,388.4,380.6,373.4,7.2,381.8,374.6,7.2
CRIMP2_158W_21N,21.458,-157.798,5/11/2009,3:16,357.4,2,14.63,384,2,12.54,1010.3,27.8,104.72,26.799,34.83,362.7,388.8,348.2,373.3,-25.1,349.3,374.4,-25.1
CRIMP2_158W_21N,21.458,-157.798,5/11/2009,6:16,411.4,2,11.68,385.8,2,10.45,1011.4,28,104.73,26.363,34.91,416.2,389.8,400.4,375,25.4,401.6,376.2,25.5
CRIMP2_158W_21N,21.458,-157.798,5/11/2009,9:16,461.4,2,11.89,385.2,2,11.11,1011.7,27.2,103.84,26.085,34.747,467,389.5,449.6,375,74.6,451,376.2,74.8
CRIMP2_158W_21N,21.458,-157.798,5/11/2009,12:16,542,2,11.77,385.6,2,11.1,1010.3,26.6,101.62,25.773,34.711,548.5,389.9,527.6,375.1,152.5,529.3,376.3,153
CRIMP2_158W_21N,21.458,-157.798,5/11/2009,15:16,476.4,2,11.73,386.2,2,10.98,1010.2,26.2,100.93,25.654,34.575,482,390.5,463.8,375.7,88,465.2,376.9,88.3
CRIMP2_158W_21N,21.458,-157.798,5/11/2009,18:16,525,2,14.58,383.6,2,13.32,1011.8,26,99.6,25.58,34.629,532.7,388.8,513.4,374.7,138.8,515.1,375.9,139.2
CRIMP2_158W_21N,21.458,-157.798,5/11/2009,21:16,510.1,2,13.92,384.8,2,11.77,1011.9,26.4,99.19,25.874,34.775,517.3,389.4,498.3,375.1,123.2,499.9,376.3,123.6
CRIMP2_158W_21N,21.458,-157.798,5/12/2009,0:16,369.4,2,15.04,384.3,2,12.63,1010.9,27,101.95,26.546,34.942,375,389.2,360.4,374,-13.6,361.5,375.2,-13.7
CRIMP2_158W_21N,21.458,-157.798,5/12/2009,3:16,365.8,2,14.73,384.6,2,12.6,1009.8,27.7,104.06,26.456,34.965,371.3,389.5,356.5,374,-17.5,357.6,375.2,-17.6
CRIMP2_158W_21N,21.458,-157.798,5/12/2009,6:16,365.5,2,12.21,386,2,11.13,1011,27.7,105.06,26.22,34.987,370,390.3,355.8,375.4,-19.5,357,376.6,-19.6
CRIMP2_158W_21N,21.458,-157.798,5/12/2009,9:16,439.3,2,12.11,386.8,2,11.22,1011.5,27.1,104.24,25.8,34.819,444.7,391.2,428.3,376.8,51.5,429.6,378,51.6
CRIMP2_158W_21N,21.458,-157.798,5/12/2009,12:16,488.9,2,12.05,387,2,11.21,1010.2,26.6,102.63,25.619,34.76,494.9,391.4,476.2,376.6,99.6,477.7,377.8,99.9
CRIMP2_158W_21N,21.458,-157.798,5/12/2009,15:16,531.8,2,11.57,387.2,2,10.98,1010.3,26.2,100.78,25.444,34.751,538,391.5,517.9,376.8,141.1,519.5,378,141.5
CRIMP2_158W_21N,21.458,-157.798,5/12/2009,18:16,505.9,2,14.46,384.4,2,13.01,1011.7,25.9,99.73,25.51,34.731,513.3,389.4,494.7,375.3,119.4,496.3,376.5,119.8
CRIMP2_158W_21N,21.458,-157.798,5/12/2009,21:16,474.7,2,14.4,384.6,2,12.18,1011.8,26.4,100.54,26.123,34.8,481.6,389.3,463.7,374.8,88.9,465.1,376,89.1
CRIMP2_158W_21N,21.458,-157.798,5/13/2009,0:16,327.9,2,14.65,384.8,2,11.99,1009.9,27.1,103.95,26.608,35.177,332.7,389.4,319.4,373.9,-54.5,320.4,375,-54.6
CRIMP2_158W_21N,21.458,-157.798,5/13/2009,3:16,362.4,2,14.8,385.2,2,12.4,1009.5,27.8,105.82,26.685,35.095,367.9,390.1,353,374.2,-21.3,354.1,375.4,-21.3
CRIMP2_158W_21N,21.458,-157.798,5/13/2009,6:16,374.6,2,11.8,385.7,2,10.56,1011,27.8,106.59,26.211,35.082,379.1,389.8,364.6,374.9,-10.3,365.8,376.1,-10.3
CRIMP2_158W_21N,21.458,-157.798,5/13/2009,9:16,468.6,2,11.77,385.9,2,10.71,1011.9,27,104.82,25.759,34.917,474.1,390.1,456.8,375.9,81,458.3,377.1,81.2
CRIMP2_158W_21N,21.458,-157.798,5/13/2009,12:16,493.1,2,11.66,386.5,2,10.66,1011.1,26.4,102.99,25.535,34.862,498.9,390.6,480.6,376.2,104.3,482.1,377.4,104.6
CRIMP2_158W_21N,21.458,-157.798,5/13/2009,15:16,485.3,2,11.17,387,2,10.28,1011.3,26,101.8,25.405,34.82,490.8,391,473,376.8,96.2,474.5,378,96.5
CRIMP2_158W_21N,21.458,-157.798,5/13/2009,18:16,497.3,2,13.69,385,2,12.12,1012.4,25.7,100.53,25.504,34.335,504.2,389.7,486.3,375.9,110.4,487.8,377.1,110.8
CRIMP2_158W_21N,21.458,-157.798,5/13/2009,21:16,424.7,2,14.63,384.6,2,12.13,1012.2,26.1,101.89,26.178,34.83,431,389.3,415.1,375,40.1,416.4,376.1,40.2
CRIMP2_158W_21N,21.458,-157.798,5/14/2009,0:16,322.2,2,14.74,384.9,2,11.6,1010.7,27,105.39,26.949,35.083,327.1,389.4,314,373.9,-59.8,315,375,-60
CRIMP2_158W_21N,21.458,-157.798,5/14/2009,3:16,347.8,2,13.73,385.3,2,11.36,1010.1,27.7,107.06,26.594,35.063,352.6,389.7,338.6,374.2,-35.6,339.6,375.4,-35.8
CRIMP2_158W_21N,21.458,-157.798,5/14/2009,6:16,369.8,2,11.98,385.7,2,10.79,1011.5,27.5,107.46,26.172,35.077,374.3,389.9,360.2,375.3,-15.1,361.3,376.4,-15.1
CRIMP2_158W_21N,21.458,-157.798,5/14/2009,9:16,426.5,2,11.94,385.6,2,11.23,1012.2,26.8,106.36,25.79,34.987,431.7,390,416,375.9,40.1,417.4,377.1,40.3
CRIMP2_158W_21N,21.458,-157.798,5/14/2009,12:16,475.7,2,11.1,386.2,2,10.63,1010.9,26.3,104.39,25.616,34.864,481,390.3,463.1,375.8,87.3,464.6,377,87.6
CRIMP2_158W_21N,21.458,-157.798,5/14/2009,15:16,511.4,2,11.59,386.6,2,10.81,1010.5,25.9,102.42,25.468,34.823,517.4,390.8,498.1,376.2,121.9,499.7,377.4,122.3
CRIMP2_158W_21N,21.458,-157.798,5/14/2009,18:16,543.9,2,14.4,384.3,2,12.88,1011.4,25.7,100.08,25.445,34.817,551.8,389.3,531.8,375.2,156.6,533.5,376.4,157.1
CRIMP2_158W_21N,21.458,-157.798,5/14/2009,21:16,433.3,2,14.34,384.5,2,12.05,1011.4,26.2,101.56,26.189,34.972,439.6,389.2,423,374.5,48.5,424.4,375.7,48.7
CRIMP2_158W_21N,21.458,-157.798,5/15/2009,0:16,327.8,2,15.14,384.3,2,12.37,1010.1,27,104.83,26.996,35.067,332.8,389.1,319.3,373.3,-54,320.3,374.4,-54.1
CRIMP2_158W_21N,21.458,-157.798,5/15/2009,3:16,356.3,2,13.34,385.3,2,11.45,1009.7,27.7,106.46,26.637,35.084,361.1,389.8,346.6,374.1,-27.5,347.7,375.2,-27.5
CRIMP2_158W_21N,21.458,-157.798,5/15/2009,6:16,407.6,2,12.14,385.5,2,11.01,1011,27.5,105.99,25.997,35.029,412.7,389.8,397.1,375.1,22,398.3,376.3,22
CRIMP2_158W_21N,21.458,-157.798,5/15/2009,9:16,471.9,2,11.96,386.9,2,11.18,1011.8,26.9,104.32,26.126,35.055,477.6,391.2,459.8,376.7,83.2,461.3,377.8,83.4
CRIMP2_158W_21N,21.458,-157.798,5/15/2009,12:16,505.3,2,11.1,386.8,2,11.44,1010.6,26.5,102.54,25.783,34.885,511,391.3,491.7,376.5,115.2,493.2,377.7,115.6
CRIMP2_158W_21N,21.458,-157.798,5/15/2009,15:16,501.3,2,11.76,392.1,2,11.22,1011,26.1,101.06,25.708,34.822,507.3,396.5,488.4,381.8,106.6,489.9,383,107
CRIMP2_158W_21N,21.458,-157.798,5/15/2009,18:16,473.6,2,12.94,388,2,12.11,1012.1,25.8,100.36,25.716,34.764,479.8,392.7,462.5,378.5,84,463.9,379.7,84.2
CRIMP2_158W_21N,21.458,-157.798,5/15/2009,21:16,461.9,2,15.02,385.3,2,13.06,1011.8,26,100.87,26.239,34.778,469,390.4,451.4,375.8,75.6,452.8,376.9,75.9
CRIMP2_158W_21N,21.458,-157.798,5/16/2009,0:16,450.2,2,14.66,383.8,2,12.68,1010.1,27,102.1,26.911,34.904,456.9,388.8,438.5,373.1,65.4,439.8,374.2,65.6
CRIMP2_158W_21N,21.458,-157.798,5/16/2009,3:16,454.1,2,13.71,385,2,12.08,1009.6,27.6,102.81,26.827,34.932,460.4,389.7,441.6,373.8,67.8,443,375,68
CRIMP2_158W_21N,21.458,-157.798,5/16/2009,6:16,442,2,11.91,385.8,2,11.18,1011.1,27.5,102.91,26.515,34.978,447.4,390.1,430.1,375,55,431.4,376.2,55.2
CRIMP2_158W_21N,21.458,-157.798,5/16/2009,9:16,410.6,2,11.79,385.9,2,11.19,1011.8,27,103.18,26.475,35.092,415.5,390.3,399.7,375.5,24.2,400.9,376.7,24.3
CRIMP2_158W_21N,21.458,-157.798,5/16/2009,12:16,528.3,2,11.65,391.5,2,11.15,1010.3,26.5,101.35,26.089,34.911,534.5,396,513.9,380.7,133.2,515.5,381.9,133.6
CRIMP2_158W_21N,21.458,-157.798,5/16/2009,15:16,502.5,2,11.49,393.2,2,11.06,1010.3,26.1,100.27,26.005,34.857,508.4,397.6,488.8,382.3,106.5,490.3,383.5,106.8
CRIMP2_158W_21N,21.458,-157.798,5/16/2009,18:16,494.2,2,14.06,385.9,2,13.77,1011.1,25.8,99.66,26.068,34.789,501.2,391.3,482.3,376.5,105.8,483.8,377.7,106.1
CRIMP2_158W_21N,21.458,-157.798,5/16/2009,21:16,457.9,2,15.26,383.2,2,14.06,1010.3,26.3,100.54,26.945,34.835,465,388.7,446.3,373,73.2,447.7,374.2,73.5
CRIMP2_158W_21N,21.458,-157.798,5/17/2009,0:16,382,2,14.79,384.8,2,12.17,1009.1,27.3,103.53,27.408,34.7,387.8,389.5,371.3,373,-1.7,372.5,374.2,-1.7
CRIMP2_158W_21N,21.458,-157.798,5/17/2009,3:16,385.6,2,13.78,384.9,2,11.7,1008.4,28.1,105.61,27.735,34.932,391,389.5,373.9,372.5,1.5,375.1,373.6,1.5
CRIMP2_158W_21N,21.458,-157.798,5/17/2009,6:16,419.8,2,12.49,386.3,2,11.37,1009.7,28,105.62,27.086,35.036,425.1,390.7,407.6,374.6,33,408.9,375.8,33.1
CRIMP2_158W_21N,21.458,-157.798,5/17/2009,9:16,417.5,2,12.25,388.1,2,11.33,1010.1,27.4,105.48,26.855,35.053,422.7,392.6,405.7,376.7,28.9,406.9,377.9,29
CRIMP2_158W_21N,21.458,-157.798,5/17/2009,12:16,582.1,2,11.86,391.2,2,11.19,1008.7,26.8,102.32,26.522,35.007,589.1,395.7,564.9,379.4,185.5,566.7,380.6,186.1
CRIMP2_158W_21N,21.458,-157.798,5/17/2009,15:16,622.1,2,11.34,402.6,2,10.95,1008.3,26.3,99.44,26.422,35.035,629.2,407.1,603.3,390.3,213,605.2,391.5,213.6
CRIMP2_158W_21N,21.458,-157.798,5/17/2009,18:16,511.7,2,14.09,388.6,2,13.96,1008.4,25.8,99.1,26.496,34.888,519,394.1,497.6,377.8,119.7,499.1,379,120.1
CRIMP2_158W_21N,21.458,-157.798,5/17/2009,21:16,617.1,2,15.32,386.7,2,13.23,1008.2,26.2,97.14,26.724,35.003,626.7,391.9,600.4,375.5,224.9,602.3,376.7,225.6
