expocode: 316420080611-2
vessel name: CRIMP2_158W_21N
"PIs: Sutton, A.; De Carlo, E.; Tomlinson, M."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2  SW (wet) (umol/mol),QF,H2O (mmol/mol),xCO2  Air (wet) (umol/mol),QF,H2O (mmol/mol),Licor Atm Pressure  (hPa),Licor Temp (C),% O2,SST (C),Salinity,xCO2  SW (dry) (umol/mol),xCO2  Air (dry) (umol/mol),fCO2  SW (sat) uatm,fCO2  Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP2_158W_21N,21.458,-157.798,7/30/2008,15:16,546.4,2,13.11,379.4,2,12.51,1014,26.6,94.87,25.806,35.001,553.6,384.3,534.6,371,163.5,536.3,372.2,164.1
CRIMP2_158W_21N,21.458,-157.798,7/30/2008,18:16,584.4,2,13.95,378.8,2,13.04,1014.9,26.5,93.7,25.736,35.11,592.7,383.8,572.9,371,201.9,574.7,372.1,202.5
CRIMP2_158W_21N,21.458,-157.798,7/30/2008,21:16,387.3,2,14.84,378.1,2,12.97,1015.1,27,96.59,26.517,35.06,393.2,383,379.5,369.7,9.8,380.7,370.9,9.8
CRIMP2_158W_21N,21.458,-157.798,7/31/2008,0:16,431.1,2,15.02,378.6,2,12.36,1013.4,27.8,97.96,26.741,35.062,437.7,383.3,421.5,369.2,52.4,422.9,370.3,52.5
CRIMP2_158W_21N,21.458,-157.798,7/31/2008,3:16,422.7,2,14.76,378.1,2,12.68,1012.3,28.6,99.02,26.768,35.069,429,383,412.7,368.4,44.3,414,369.6,44.4
CRIMP2_158W_21N,21.458,-157.798,7/31/2008,6:16,496.8,2,13.44,377.9,2,11.96,1013.6,28.5,98.19,26.441,35.098,503.6,382.5,485.4,368.7,116.7,486.9,369.9,117
CRIMP2_158W_21N,21.458,-157.798,7/31/2008,9:16,399.8,2,13.4,378.3,2,11.88,1014.5,28,97.91,26.755,35.074,405.2,382.9,390.7,369.2,21.5,391.9,370.3,21.6
CRIMP2_158W_21N,21.458,-157.798,7/31/2008,12:16,470.2,2,12.75,377.9,2,12.12,1013.3,27.6,96.47,25.967,35.045,476.2,382.5,459.4,368.9,90.4,460.8,370.1,90.7
CRIMP2_158W_21N,21.458,-157.798,7/31/2008,15:16,511.1,2,13.15,377.9,2,11.85,1012.6,27.2,94.68,25.752,35.052,517.9,382.4,499.4,368.7,130.7,501,369.9,131.1
CRIMP2_158W_21N,21.458,-157.798,7/31/2008,18:16,523.9,2,14.36,377.5,2,12.95,1013.6,27,93.48,25.652,35.071,531.5,382.4,513.1,369.2,144,514.8,370.4,144.4
CRIMP2_158W_21N,21.458,-157.798,7/31/2008,21:16,411.4,2,15.18,377,2,12.57,1013.2,27.5,95.97,26.624,35.063,417.8,381.8,402.4,367.7,34.7,403.6,368.9,34.8
CRIMP2_158W_21N,21.458,-157.798,8/1/2008,0:16,417.7,2,15.29,377.2,2,12.43,1011.7,28.3,98.33,27.04,35.099,424.2,382,407.6,367,40.5,408.9,368.2,40.7
CRIMP2_158W_21N,21.458,-157.798,8/1/2008,3:16,430.8,2,15.06,377.2,2,12.63,1011,28.9,99.49,27.089,35.112,437.3,382.1,419.9,366.8,53.1,421.2,368,53.2
CRIMP2_158W_21N,21.458,-157.798,8/1/2008,6:16,509.4,2,13.24,378.7,2,11.91,1011.9,28.7,98.35,26.528,35.123,516.2,383.2,496.7,368.7,128,498.2,369.9,128.4
CRIMP2_158W_21N,21.458,-157.798,8/1/2008,9:16,396.6,2,13.31,376.9,2,12.2,1012.8,28.1,98.51,26.845,35.102,402,381.5,386.8,367.2,19.7,388,368.3,19.7
CRIMP2_158W_21N,21.458,-157.798,8/1/2008,12:16,419.9,2,12.64,377.5,2,11.88,1011.4,27.6,97.12,26.309,35.077,425.3,382.1,409.1,367.5,41.6,410.4,368.7,41.7
CRIMP2_158W_21N,21.458,-157.798,8/1/2008,15:16,504.3,2,12.85,377.8,2,11.78,1011.1,27.2,94.55,25.963,35.085,510.9,382.3,491.7,367.9,123.7,493.2,369.1,124.1
CRIMP2_158W_21N,21.458,-157.798,8/1/2008,18:16,566.6,2,14.36,377.9,2,12.65,1012.4,26.9,92.03,25.723,35.083,574.9,382.8,554.2,369,185.2,556,370.2,185.8
CRIMP2_158W_21N,21.458,-157.798,8/1/2008,21:16,397.3,2,15.17,377.5,2,12.61,1012.9,27.5,95.04,26.782,35.101,403.5,382.3,388.4,368,20.3,389.6,369.2,20.4
CRIMP2_158W_21N,21.458,-157.798,8/2/2008,0:16,410.8,2,15.38,377.4,2,12.36,1011.7,28.4,97.45,27.081,35.087,417.2,382.1,400.9,367.1,33.7,402.1,368.3,33.9
CRIMP2_158W_21N,21.458,-157.798,8/2/2008,3:16,439.2,2,15.29,377.8,2,12.53,1010.7,29.2,98.33,27.195,34.964,446,382.6,428,367.1,60.9,429.3,368.2,61
CRIMP2_158W_21N,21.458,-157.798,8/2/2008,6:16,448.3,2,13.2,378.1,2,11.25,1012.1,29.2,98.73,26.713,35.125,454.3,382.4,437,367.9,69.1,438.4,369,69.3
CRIMP2_158W_21N,21.458,-157.798,8/2/2008,9:16,440.6,2,13.37,378.4,2,11.93,1012.8,28.4,99.14,27.288,35.148,446.5,383,429.3,368.2,61.1,430.7,369.4,61.3
CRIMP2_158W_21N,21.458,-157.798,8/2/2008,12:16,423.9,2,12.87,378.5,2,11.81,1011.5,27.8,99.3,27.277,35.179,429.4,383,412.3,367.8,44.5,413.6,368.9,44.7
CRIMP2_158W_21N,21.458,-157.798,8/2/2008,15:16,486.1,2,12.96,378.2,2,11.63,1011.3,27.4,97.83,26.855,35.172,492.5,382.6,473.2,367.7,105.6,474.7,368.8,105.9
CRIMP2_158W_21N,21.458,-157.798,8/2/2008,18:16,511.3,2,14.81,377,2,13.42,1012.4,27.1,95.82,26.591,35.145,519,382.1,499.5,367.8,131.7,501.1,368.9,132.1
CRIMP2_158W_21N,21.458,-157.798,8/2/2008,21:16,370.7,2,15.51,376.6,2,12.69,1012.9,27.7,98.11,27.373,35.117,376.5,381.4,362,366.7,-4.7,363.1,367.9,-4.8
CRIMP2_158W_21N,21.458,-157.798,8/3/2008,0:16,374.2,2,15.62,376.9,2,12.32,1011.7,28.7,100.16,27.656,35.118,380.1,381.6,364.8,366.2,-1.5,365.9,367.4,-1.5
CRIMP2_158W_21N,21.458,-157.798,8/3/2008,3:16,449.5,2,15.08,376.7,2,12.87,1010.9,29.4,100.06,27.019,35.148,456.4,381.7,438.2,366.5,71.8,439.6,367.6,72
CRIMP2_158W_21N,21.458,-157.798,8/3/2008,6:16,511.9,2,13.42,377.4,2,11.78,1012.2,29.1,98.83,26.808,35.161,518.9,381.9,499.1,367.4,131.7,500.7,368.5,132.1
CRIMP2_158W_21N,21.458,-157.798,8/3/2008,9:16,604.8,2,13.42,377.8,2,12.2,1012.5,28.3,96.35,26.643,35.167,613,382.5,590,368.1,221.8,591.8,369.3,222.5
CRIMP2_158W_21N,21.458,-157.798,8/3/2008,12:16,642.3,2,12.64,378.3,2,11.95,1011.3,27.8,93.95,26.523,35.177,650.5,382.9,625.4,368.2,257.3,627.4,369.3,258.1
CRIMP2_158W_21N,21.458,-157.798,8/3/2008,15:16,577,2,12.9,378.4,2,11.89,1010.9,27.3,92.62,26.644,35.184,584.5,383,561.7,368,193.7,563.4,369.1,194.3
CRIMP2_158W_21N,21.458,-157.798,8/3/2008,18:16,556.3,2,14.61,377.3,2,13.48,1011.8,27,91.73,27.001,35.172,564.6,382.5,542.6,367.6,175,544.3,368.7,175.5
CRIMP2_158W_21N,21.458,-157.798,8/3/2008,21:16,368.7,2,14.84,376.8,2,13.26,1011.7,27.6,95.02,27.47,35.135,374.2,381.9,359.3,366.6,-7.4,360.4,367.8,-7.4
CRIMP2_158W_21N,21.458,-157.798,8/4/2008,0:16,360,2,15.43,377.1,2,13.33,1011,28.2,97.96,27.742,35.109,365.6,382.2,350.6,366.4,-15.9,351.7,367.6,-15.9
CRIMP2_158W_21N,21.458,-157.798,8/4/2008,3:16,422.5,2,14.89,377.1,2,13.22,1010.5,28.8,98.87,27.411,35.141,428.9,382.2,411.3,366.5,44.8,412.6,367.6,45
CRIMP2_158W_21N,21.458,-157.798,8/4/2008,6:16,500.7,2,13,378.1,2,11.89,1011.9,28.6,98.32,26.976,35.161,507.3,382.6,487.6,367.8,119.8,489.1,368.9,120.2
CRIMP2_158W_21N,21.458,-157.798,8/4/2008,9:16,624.7,2,13.69,377.8,2,12.7,1012.2,28,95.87,26.704,35.174,633.3,382.6,609.3,368.1,241.2,611.2,369.3,241.9
CRIMP2_158W_21N,21.458,-157.798,8/4/2008,12:16,537.3,2,12.91,378.1,2,12.48,1010.9,27.7,94.87,26.823,35.166,544.3,382.9,522.9,367.8,155.1,524.5,368.9,155.6
CRIMP2_158W_21N,21.458,-157.798,8/4/2008,15:16,546.4,2,13.2,377.9,2,12.32,1010.5,27.4,93.65,26.84,35.157,553.7,382.6,531.7,367.3,164.3,533.3,368.5,164.8
CRIMP2_158W_21N,21.458,-157.798,8/4/2008,18:16,599.2,2,13.87,376.6,2,13.22,1011.5,27.2,92.31,26.736,35.145,607.6,381.7,584.1,366.9,217.2,585.9,368,217.8
CRIMP2_158W_21N,21.458,-157.798,8/4/2008,21:16,389,2,15.26,375.4,2,13.96,1011.5,27.4,95.36,27.355,35.126,395,380.7,379.2,365.5,13.7,380.4,366.6,13.8
CRIMP2_158W_21N,21.458,-157.798,8/5/2008,0:16,363.2,2,14.57,376.5,2,13.23,1010.2,28.1,98.57,27.702,35.109,368.6,381.6,353.1,365.6,-12.5,354.2,366.7,-12.5
CRIMP2_158W_21N,21.458,-157.798,8/5/2008,3:16,413.8,2,14.67,377.3,2,13.28,1009.2,28.4,99.7,27.352,35.141,420,382.4,402.3,366.2,36,403.5,367.4,36.1
CRIMP2_158W_21N,21.458,-157.798,8/5/2008,6:16,481.9,2,13.52,378,2,12.52,1010.6,28.2,99.19,27.006,35.161,488.5,382.8,468.9,367.4,101.4,470.3,368.6,101.7
CRIMP2_158W_21N,21.458,-157.798,8/5/2008,9:16,533.4,2,13.53,378.1,2,12.52,1012.1,27.8,97.48,26.874,35.166,540.7,382.9,519.9,368.2,151.7,521.6,369.3,152.2
CRIMP2_158W_21N,21.458,-157.798,8/5/2008,12:16,423.6,2,12.53,377.7,2,12.42,1011.3,27.5,96.89,26.604,35.117,428.9,382.4,412.4,367.6,44.7,413.7,368.8,44.9
CRIMP2_158W_21N,21.458,-157.798,8/5/2008,15:16,446.3,2,13.14,378.1,2,12.19,1011.5,27.3,96.3,26.402,35.114,452.2,382.8,435,368.3,66.8,436.4,369.4,67
CRIMP2_158W_21N,21.458,-157.798,8/5/2008,18:16,506.6,2,14.44,377.8,2,12.94,1012.8,27.1,94.96,25.954,35.105,514,382.7,495.6,369,126.6,497.1,370.1,127
CRIMP2_158W_21N,21.458,-157.798,8/5/2008,21:16,420.7,2,15.35,377.3,2,13.02,1012.9,27.6,97.01,26.514,35.104,427.2,382.3,411.5,368.2,43.3,412.8,369.4,43.4
CRIMP2_158W_21N,21.458,-157.798,8/6/2008,0:16,345.7,2,15.62,377.3,2,13.16,1011.5,28.3,100.66,27.35,35.112,351.2,382.3,337.1,367,-29.9,338.2,368.2,-30
CRIMP2_158W_21N,21.458,-157.798,8/6/2008,3:16,386.7,2,15.18,377.9,2,12.92,1010.9,29,101.98,27.171,35.117,392.7,382.9,376.9,367.5,9.4,378.1,368.6,9.5
CRIMP2_158W_21N,21.458,-157.798,8/6/2008,6:16,477.1,2,13.59,378.1,2,12.29,1012.6,28.9,101.36,26.988,35.163,483.6,382.8,465.2,368.2,97,466.7,369.3,97.3
CRIMP2_158W_21N,21.458,-157.798,8/6/2008,9:16,491.7,2,13.66,378,2,12.75,1013.3,28.3,99.89,26.754,35.145,498.6,382.9,480.1,368.8,111.4,481.6,369.9,111.7
CRIMP2_158W_21N,21.458,-157.798,8/6/2008,12:16,463.5,2,13.39,377.9,2,12.49,1011.9,27.9,98.3,26.327,35.131,469.8,382.7,452.2,368.3,83.8,453.6,369.5,84.1
CRIMP2_158W_21N,21.458,-157.798,8/6/2008,15:16,555.4,2,13.23,378.2,2,12.48,1012.1,27.5,95.92,25.96,35.106,562.9,383,542.3,369,173.3,544,370.1,173.9
CRIMP2_158W_21N,21.458,-157.798,8/6/2008,18:16,533,2,14.27,377.8,2,12.92,1013.7,27.2,94.53,25.932,35.121,540.7,382.8,521.7,369.4,152.4,523.4,370.5,152.8
CRIMP2_158W_21N,21.458,-157.798,8/6/2008,21:16,443,2,15.07,377.9,2,12.75,1013.8,27.5,96.18,26.636,35.156,449.8,382.7,433.5,368.8,64.6,434.8,370,64.8
CRIMP2_158W_21N,21.458,-157.798,8/7/2008,0:16,386.1,2,15.15,377.9,2,12.52,1012.8,28.2,99.27,27.279,35.168,392.1,382.7,377,367.9,9.1,378.1,369.1,9.1
CRIMP2_158W_21N,21.458,-157.798,8/7/2008,3:16,377.1,2,14.83,377.4,2,12.85,1012.2,28.6,101.68,27.24,35.157,382.8,382.3,367.9,367.4,0.5,369,368.5,0.5
CRIMP2_158W_21N,21.458,-157.798,8/7/2008,6:16,463.2,2,13.46,377.8,2,12.49,1013.4,28.5,101.56,27.015,35.198,469.6,382.5,452,368.2,83.8,453.4,369.4,84
CRIMP2_158W_21N,21.458,-157.798,8/7/2008,9:16,417.5,2,13.41,376.9,2,12.7,1014.4,27.9,100.6,26.755,35.133,423.1,381.8,408,368.1,39.9,409.2,369.2,40
CRIMP2_158W_21N,21.458,-157.798,8/7/2008,12:16,611.8,2,13.41,377.2,2,12.57,1013.2,27.6,98.06,26.143,35.217,620.2,382,597.9,368.3,229.6,599.8,369.5,230.3
CRIMP2_158W_21N,21.458,-157.798,8/7/2008,15:16,604.7,2,13.17,377.1,2,12.29,1013.1,27.3,96.27,26.111,35.204,612.8,381.8,590.8,368.1,222.7,592.6,369.3,223.4
CRIMP2_158W_21N,21.458,-157.798,8/7/2008,18:16,551.7,2,14.45,376.4,2,13.44,1014.4,27.2,94.99,26.355,35.211,559.8,381.5,540.2,368.1,172.1,541.9,369.2,172.6
CRIMP2_158W_21N,21.458,-157.798,8/7/2008,21:16,493.8,2,14.97,376.7,2,12.77,1014.2,27.5,96.56,26.809,35.267,501.3,381.6,483.2,367.8,115.4,484.7,368.9,115.8
CRIMP2_158W_21N,21.458,-157.798,8/8/2008,0:16,341.4,2,14.87,376.9,2,12.47,1013.3,28.1,100.26,26.921,35.101,346.5,381.7,333.6,367.4,-33.9,334.6,368.6,-34
CRIMP2_158W_21N,21.458,-157.798,8/8/2008,3:16,323.4,2,14.8,376.5,2,12.91,1012.7,28.4,103.09,27.05,35.109,328.2,381.5,315.7,366.9,-51.2,316.7,368,-51.4
CRIMP2_158W_21N,21.458,-157.798,8/8/2008,6:16,426,2,13.43,375,2,12.39,1013.8,28.3,103.02,26.811,35.201,431.8,379.7,416,365.8,50.2,417.3,367,50.3
CRIMP2_158W_21N,21.458,-157.798,8/8/2008,9:16,414.1,2,13.44,373.3,2,12.61,1014.2,27.8,101.59,26.535,35.173,419.8,378.1,404.8,364.6,40.2,406,365.7,40.3
CRIMP2_158W_21N,21.458,-157.798,8/8/2008,12:16,555.6,2,13.14,374.9,2,12.16,1012.8,27.5,99,25.679,35.14,563,379.5,543.1,366.1,177,544.8,367.3,177.6
CRIMP2_158W_21N,21.458,-157.798,8/8/2008,15:16,632.3,2,13.19,374.6,2,12.29,1012.4,27.2,96.99,25.793,35.198,640.8,379.2,617.7,365.6,252.1,619.7,366.8,252.9
CRIMP2_158W_21N,21.458,-157.798,8/8/2008,18:16,551.4,2,14.06,374,2,13.06,1013.8,27,95.89,26.177,35.236,559.3,378.9,539.5,365.5,174,541.2,366.6,174.6
CRIMP2_158W_21N,21.458,-157.798,8/8/2008,21:16,411.3,2,14.84,372.3,2,13.16,1014.1,27.2,97.88,26.461,35.184,417.5,377.3,402.6,363.8,38.8,403.9,365,38.9
CRIMP2_158W_21N,21.458,-157.798,8/9/2008,0:16,332.6,2,15.13,372.5,2,13.07,1012.8,27.9,101.42,27.034,35.109,337.8,377.5,324.9,363.1,-38.2,325.9,364.2,-38.3
CRIMP2_158W_21N,21.458,-157.798,8/9/2008,3:16,318.2,2,13.95,372.1,2,12.47,1011.8,28.3,103.68,27.078,35.122,322.7,376.8,310.1,362.1,-52,311.1,363.2,-52.2
CRIMP2_158W_21N,21.458,-157.798,8/9/2008,6:16,352.4,2,13.42,372.4,2,12.48,1013.1,28,103.36,26.725,35.122,357.2,377.1,343.9,363.1,-19.2,345,364.3,-19.3
CRIMP2_158W_21N,21.458,-157.798,8/9/2008,9:16,473.8,2,13.19,373.1,2,12.27,1013.8,27.6,101.01,25.788,35.146,480.1,377.7,463.5,364.6,98.9,464.9,365.8,99.2
CRIMP2_158W_21N,21.458,-157.798,8/9/2008,12:16,525.3,2,13.02,375.7,2,11.96,1012.4,27.3,98.68,25.421,35.125,532.3,380.2,513.4,366.8,146.7,515.1,367.9,147.1
CRIMP2_158W_21N,21.458,-157.798,8/9/2008,15:16,578.5,2,12.89,375.1,2,11.79,1012,27,96.49,25.602,35.248,586,379.5,564.9,365.8,199,566.6,367,199.6
CRIMP2_158W_21N,21.458,-157.798,8/9/2008,18:16,574.9,2,13.63,374.5,2,12.2,1012.5,26.8,95.55,25.529,35.223,582.8,379.1,562.2,365.7,196.5,564,366.8,197.1
CRIMP2_158W_21N,21.458,-157.798,8/9/2008,21:16,419.7,2,14.75,373.6,2,12.78,1012.5,27,97.71,26.024,35.164,426,378.4,410.5,364.6,45.8,411.8,365.8,46
CRIMP2_158W_21N,21.458,-157.798,8/10/2008,0:16,344.5,2,14.76,375.2,2,12.58,1011.3,27.6,100.94,26.611,35.143,349.7,380,336.2,365.3,-29.1,337.2,366.4,-29.2
CRIMP2_158W_21N,21.458,-157.798,8/10/2008,3:16,354.3,2,14.48,375.8,2,12.61,1011.1,28.1,103.03,26.691,35.158,359.5,380.6,345.4,365.7,-20.3,346.5,366.9,-20.4
CRIMP2_158W_21N,21.458,-157.798,8/10/2008,6:16,374.4,2,13.38,376.7,2,12.55,1012.5,28,103.19,26.621,35.174,379.5,381.5,365.3,367.2,-1.9,366.4,368.4,-2
CRIMP2_158W_21N,21.458,-157.798,8/10/2008,9:16,401.4,2,13.31,377.1,2,12.47,1013,27.6,101.62,26.102,35.159,406.8,381.8,392.1,368.1,24.1,393.4,369.2,24.1
CRIMP2_158W_21N,21.458,-157.798,8/10/2008,12:16,520.8,2,13.02,377.7,2,12.3,1011.9,27.2,98.7,25.436,35.13,527.7,382.4,508.8,368.6,140.1,510.4,369.8,140.6
CRIMP2_158W_21N,21.458,-157.798,8/10/2008,15:16,580.4,2,12.69,378.1,2,12.19,1011.9,26.9,96.36,25.381,35.125,587.9,382.8,566.9,369.1,197.7,568.7,370.3,198.4
CRIMP2_158W_21N,21.458,-157.798,8/10/2008,18:16,527.2,2,14.11,377.5,2,13.28,1013.3,26.6,95.82,25.682,35.178,534.8,382.6,516.1,369.2,146.9,517.7,370.4,147.3
CRIMP2_158W_21N,21.458,-157.798,8/10/2008,21:16,460.3,2,14.52,377.1,2,12.84,1013.3,26.9,97.59,26.226,35.217,467,382,450.2,368.3,82,451.7,369.4,82.2
CRIMP2_158W_21N,21.458,-157.798,8/11/2008,0:16,360.8,2,14.58,377.3,2,12.88,1012.5,27.6,100.66,26.814,35.179,366.1,382.2,352.3,367.7,-15.5,353.4,368.9,-15.5
CRIMP2_158W_21N,21.458,-157.798,8/11/2008,3:16,364.2,2,14.78,376.4,2,13.2,1011.8,28.1,102.43,26.833,35.168,369.7,381.4,355.4,366.7,-11.3,356.5,367.9,-11.4
CRIMP2_158W_21N,21.458,-157.798,8/11/2008,6:16,348.7,2,13.04,376.1,2,12.29,1013.2,28,102.82,26.848,35.15,353.3,380.8,340.2,366.6,-26.4,341.2,367.7,-26.5
CRIMP2_158W_21N,21.458,-157.798,8/11/2008,9:16,377.8,2,13.39,375.9,2,12.32,1014.1,27.4,101.51,26.381,35.134,383,380.6,369.4,367.1,2.3,370.6,368.3,2.3
CRIMP2_158W_21N,21.458,-157.798,8/11/2008,12:16,512.9,2,13.15,375.2,2,12.21,1012.9,27.1,98.48,25.638,35.124,519.7,379.8,501.4,366.4,135,503,367.6,135.4
CRIMP2_158W_21N,21.458,-157.798,8/11/2008,15:16,651.5,2,13.08,375.3,2,12.16,1012.6,26.9,95.6,25.492,35.189,660.1,380,636.9,366.6,270.3,638.9,367.7,271.2
CRIMP2_158W_21N,21.458,-157.798,8/11/2008,18:16,503.4,2,14.23,374.4,2,13.07,1013.9,26.8,94.78,25.928,35.205,510.6,379.4,492.8,366.2,126.7,494.4,367.3,127.1
CRIMP2_158W_21N,21.458,-157.798,8/11/2008,21:16,454.8,2,14.99,374.4,2,13.07,1013.7,27.3,96.66,26.469,35.255,461.8,379.4,445.1,365.7,79.4,446.5,366.8,79.7
CRIMP2_158W_21N,21.458,-157.798,8/12/2008,0:16,415.8,2,14.91,374.1,2,12.89,1012.5,27.9,99.45,26.97,35.256,422.1,379,406,364.5,41.5,407.3,365.6,41.6
CRIMP2_158W_21N,21.458,-157.798,8/12/2008,3:16,475.1,2,14.55,-999,4,12.94,1011.5,28.4,99.98,26.805,35.246,482.1,-999,463.4,-999,-999,464.8,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/12/2008,6:16,419.4,2,13.32,375.3,2,12.6,1012.6,28.3,100.58,26.809,35.23,425.1,380.1,409,365.8,43.3,410.3,366.9,43.4
CRIMP2_158W_21N,21.458,-157.798,8/12/2008,9:16,406.1,2,12.55,375,2,12.22,1013.7,27.7,99.38,26.281,35.13,411.3,379.6,396.6,366.1,30.5,397.8,367.2,30.6
CRIMP2_158W_21N,21.458,-157.798,8/12/2008,12:16,512.9,2,12.87,375.2,2,12.61,1012.4,27,96.93,25.814,35.097,519.5,380,500.8,366.3,134.5,502.4,367.4,135
CRIMP2_158W_21N,21.458,-157.798,8/12/2008,15:16,569.6,2,12.93,375.7,2,12.29,1011.7,26.6,94.51,25.502,35.037,577.1,380.4,556.2,366.6,189.6,558,367.8,190.2
CRIMP2_158W_21N,21.458,-157.798,8/12/2008,18:16,607.2,2,13.96,375.6,2,13.28,1012.9,26.4,92.92,25.406,35.046,615.8,380.6,594.3,367.4,227,596.2,368.5,227.7
CRIMP2_158W_21N,21.458,-157.798,8/12/2008,21:16,449.9,2,14.87,374.9,2,13.11,1012.5,26.7,94.61,26.474,35.135,456.7,379.8,439.7,365.7,74,441.1,366.8,74.3
CRIMP2_158W_21N,21.458,-157.798,8/13/2008,0:16,438.7,2,14.97,374.6,2,13.09,1011.2,27.5,96.54,26.784,35.125,445.3,379.6,427.9,364.8,63.1,429.3,365.9,63.3
CRIMP2_158W_21N,21.458,-157.798,8/13/2008,3:16,460.5,2,14.5,375.4,2,12.21,1010.7,28.2,97.11,26.707,35.174,467.2,380.1,448.8,365.1,83.8,450.2,366.2,84
CRIMP2_158W_21N,21.458,-157.798,8/13/2008,6:16,445.2,2,13.25,375.8,2,11.61,1011.6,28.3,98.19,26.68,35.152,451.2,380.2,433.8,365.6,68.3,435.2,366.7,68.5
CRIMP2_158W_21N,21.458,-157.798,8/13/2008,9:16,413.5,2,13.37,375.9,2,11.93,1012.4,27.8,98.77,26.868,35.233,419.1,380.5,403.1,366,37.2,404.4,367.1,37.3
CRIMP2_158W_21N,21.458,-157.798,8/13/2008,12:16,444.5,2,12.93,376.1,2,11.84,1010.9,27.4,97.56,26.196,35.159,450.4,380.6,433.1,366,67.1,434.5,367.2,67.3
CRIMP2_158W_21N,21.458,-157.798,8/13/2008,15:16,577.1,2,12.94,376.6,2,12.2,1010.9,27,94.83,25.719,35.154,584.7,381.2,562.9,367,195.9,564.7,368.1,196.5
CRIMP2_158W_21N,21.458,-157.798,8/13/2008,18:16,590.5,2,14.04,375.8,2,12.85,1011.8,26.8,92.97,25.633,35.151,598.9,380.7,577.1,366.9,210.2,579,368.1,210.9
CRIMP2_158W_21N,21.458,-157.798,8/13/2008,21:16,457,2,15.03,375.5,2,12.84,1011.7,27.3,95.05,26.255,35.136,463.9,380.4,446.5,366.1,80.4,447.9,367.3,80.6
CRIMP2_158W_21N,21.458,-157.798,8/14/2008,0:16,445.7,2,15.3,375.9,2,12.63,1010.5,28.1,96.42,26.83,35.169,452.7,380.7,434.6,365.5,69.1,436,366.6,69.3
CRIMP2_158W_21N,21.458,-157.798,8/14/2008,3:16,445.1,2,15.52,375.9,2,13.09,1009.9,28.8,97.36,26.916,35.213,452.2,380.9,433.8,365.4,68.4,435.1,366.5,68.6
CRIMP2_158W_21N,21.458,-157.798,8/14/2008,6:16,497.2,2,13.09,376.5,2,11.76,1011.7,28.8,96.94,26.527,35.199,503.8,381,484.6,366.5,118.1,486.1,367.7,118.5
CRIMP2_158W_21N,21.458,-157.798,8/14/2008,9:16,498.6,2,13.41,376.7,2,12.32,1012.8,28.1,96.8,26.856,35.192,505.4,381.4,486.4,367.1,119.3,487.9,368.2,119.7
CRIMP2_158W_21N,21.458,-157.798,8/14/2008,12:16,507.6,2,13.29,376.6,2,12.67,1011.3,27.6,96.23,26.909,35.219,514.4,381.4,494.3,366.4,127.8,495.8,367.6,128.2
CRIMP2_158W_21N,21.458,-157.798,8/14/2008,15:16,594.8,2,12.62,376.6,2,11.98,1011.4,27.2,93.95,26.994,35.215,602.4,381.2,578.7,366.2,212.5,580.5,367.3,213.2
CRIMP2_158W_21N,21.458,-157.798,8/14/2008,18:16,714.1,2,12.33,377.9,2,12.01,1012.8,26.6,90.68,26.834,35.121,723,382.5,695.8,368.1,327.8,698,369.2,328.8
CRIMP2_158W_21N,21.458,-157.798,8/14/2008,21:16,539.2,2,14.08,-999,4,14.26,1013.3,26.4,91.14,27.046,35.033,546.9,-999,526.3,-999,-999,528,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/15/2008,0:16,531.7,2,15.36,375.3,2,13.87,1011.7,27.1,92.03,26.976,35.068,540,380.6,518.9,365.7,153.2,520.6,366.9,153.7
CRIMP2_158W_21N,21.458,-157.798,8/15/2008,3:16,450.8,2,15.24,375.7,2,13.76,1011.4,28.3,94.83,27.674,35.059,457.8,381,439.2,365.5,73.7,440.5,366.6,73.9
CRIMP2_158W_21N,21.458,-157.798,8/15/2008,6:16,506,2,13.37,376.8,2,12.44,1012.9,28.6,95.14,26.619,35.179,512.9,381.6,493.8,367.4,126.4,495.4,368.6,126.8
CRIMP2_158W_21N,21.458,-157.798,8/15/2008,9:16,479.8,2,13.66,376.8,2,12.82,1013.7,28.1,95.55,27.066,35.107,486.4,381.7,468.3,367.5,100.8,469.8,368.7,101.1
CRIMP2_158W_21N,21.458,-157.798,8/15/2008,12:16,488.3,2,11.73,376.9,2,12.76,1012.6,27.7,95.66,27.088,35.102,494.1,381.7,475.2,367.1,108.1,476.6,368.2,108.4
CRIMP2_158W_21N,21.458,-157.798,8/15/2008,15:16,510.5,2,13.38,376.7,2,12.6,1012.7,27.5,94.48,26.905,35.164,517.4,381.5,497.8,367,130.7,499.3,368.2,131.2
CRIMP2_158W_21N,21.458,-157.798,8/15/2008,18:16,567.5,2,14.58,376.4,2,13.57,1014.5,27.3,92.97,26.538,35.183,575.9,381.6,555.5,368.1,187.4,557.2,369.3,188
CRIMP2_158W_21N,21.458,-157.798,8/15/2008,21:16,455.7,2,14.91,376.3,2,13.18,1015.2,27.7,95.18,26.727,35.175,462.6,381.3,446.4,367.9,78.4,447.8,369.1,78.7
