expocode: 316420051201
vessel name: CRIMP1_158W_21N
"PIs: Sutton, A.; DeCarlo, E."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2  SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2  Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure  (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2  SW (dry) (umol/mol),xCO2  Air (dry) (umol/mol),fCO2  SW (sat) uatm,fCO2  Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP1_158W_21N,21.43,-157.79,3/7/2006,21:16:00,392.9,2,11.83,379,2,10.85,1014,23.9,100.29,23.199,33.198,397.6,383.1,385.7,371.6,14.1,386.9,372.8,14.1
CRIMP1_158W_21N,21.43,-157.79,3/8/2006,0:16:00,384.8,2,11.88,378.6,2,11.18,1011.9,24.3,100.72,23.284,33.207,389.4,382.9,376.9,370.6,6.3,378.1,371.8,6.3
CRIMP1_158W_21N,21.43,-157.79,3/8/2006,3:16:00,377.9,2,11.75,378.9,2,11.33,1011.4,24.6,101.29,23.354,33.378,382.4,383.2,369.9,370.7,-0.8,371.1,371.8,-0.8
CRIMP1_158W_21N,21.43,-157.79,3/8/2006,6:16:00,377,2,11.64,379.2,2,11.53,1013,24.4,101.53,23.273,33.414,381.4,383.6,369.5,371.7,-2.2,370.8,372.9,-2.1
CRIMP1_158W_21N,21.43,-157.79,3/8/2006,9:16:00,381.4,2,11.5,378.9,2,11.38,1013.5,24.2,101.39,23.243,33.391,385.9,383.3,374.1,371.6,2.5,375.3,372.8,2.5
CRIMP1_158W_21N,21.43,-157.79,3/8/2006,12:16:00,385.7,2,11.74,379.1,2,11.64,1011.7,24.1,101.15,23.21,33.49,390.2,383.6,377.7,371.2,6.4,378.9,372.4,6.4
CRIMP1_158W_21N,21.43,-157.79,3/8/2006,15:16:00,399.8,2,11.37,395.2,2,11.26,1011.3,24,99.9,23.215,33.525,404.4,399.7,391.2,386.7,4.5,392.5,387.9,4.6
CRIMP1_158W_21N,21.43,-157.79,3/8/2006,18:16:00,388.6,2,11.49,379.4,2,11.09,1013.2,23.8,99.81,23.27,33.428,393.2,383.6,381,371.8,9.2,382.3,373,9.3
CRIMP1_158W_21N,21.43,-157.79,3/8/2006,21:16:00,397.8,2,12.48,378.6,2,11.52,1013.6,24,99.43,23.435,33.375,402.8,383.1,390.4,371.3,19.1,391.7,372.5,19.2
CRIMP1_158W_21N,21.43,-157.79,3/9/2006,0:16:00,391.8,2,12.18,377.3,2,11.76,1011.3,24.7,100.05,23.717,33.391,396.6,381.8,383.3,369,14.3,384.6,370.2,14.4
CRIMP1_158W_21N,21.43,-157.79,3/9/2006,3:16:00,390.5,2,12.3,377.2,2,11.88,1011.3,24.9,100.72,23.92,32.89,395.3,381.8,382,368.9,13.1,383.2,370.1,13.1
CRIMP1_158W_21N,21.43,-157.79,3/9/2006,6:16:00,385.7,2,11.93,377.5,2,11.82,1013.4,24.9,101,23.645,33.406,390.4,382,378.2,370,8.2,379.4,371.3,8.2
CRIMP1_158W_21N,21.43,-157.79,3/9/2006,9:16:00,388.8,2,11.86,377.5,2,12.06,1013.3,24.8,100.91,23.569,33.271,393.4,382.1,381.1,370.2,10.9,382.3,371.4,11
CRIMP1_158W_21N,21.43,-157.79,3/9/2006,12:16:00,393.9,2,11.49,378.3,2,11.37,1011.7,24.6,100.38,23.526,31.973,398.5,382.7,385.4,370.1,15.3,386.7,371.4,15.3
CRIMP1_158W_21N,21.43,-157.79,3/9/2006,15:16:00,396.3,2,11.92,378.1,2,11.81,1011.1,24.4,100.05,23.435,33.547,401,382.6,387.7,369.9,17.8,388.9,371.1,17.8
CRIMP1_158W_21N,21.43,-157.79,3/9/2006,18:16:00,403.8,2,11.83,378.5,2,11.43,1012.4,24.3,99.57,23.387,32.835,408.6,382.8,395.6,370.6,25,396.9,371.8,25.1
CRIMP1_158W_21N,21.43,-157.79,3/9/2006,21:16:00,398.9,2,11.8,376.9,2,11.4,1013.1,24.2,99.33,23.403,33.533,403.7,381.3,391.1,369.4,21.7,392.4,370.6,21.8
CRIMP1_158W_21N,21.43,-157.79,3/10/2006,0:16:00,401.3,2,11.82,378.5,2,11.41,1011.2,24.2,99.19,23.39,33.568,406,382.9,392.6,370.2,22.4,393.9,371.5,22.4
CRIMP1_158W_21N,21.43,-157.79,3/10/2006,3:16:00,399.9,2,11.8,379.2,2,11.39,1010.5,24.2,99.23,23.334,33.224,404.7,383.5,391,370.6,20.4,392.4,371.8,20.6
CRIMP1_158W_21N,21.43,-157.79,3/10/2006,6:16:00,397.5,2,11.7,378.9,2,11.29,1011.6,24.1,99.14,23.309,33.088,402.2,383.2,389.1,370.7,18.4,390.4,372,18.4
CRIMP1_158W_21N,21.43,-157.79,3/10/2006,9:16:00,412.4,2,11.62,379.4,2,11.22,1012.6,24,98.71,23.158,32.808,417.2,383.7,404.2,371.7,32.5,405.5,372.9,32.6
CRIMP1_158W_21N,21.43,-157.79,3/10/2006,12:16:00,412.7,2,11.59,379.3,2,11.19,1011.2,23.9,98.32,23.1,32.716,417.5,383.6,404,371.1,32.8,405.2,372.3,32.9
CRIMP1_158W_21N,21.43,-157.79,3/10/2006,15:16:00,407.5,2,11.61,379.7,2,11.51,1010,23.9,98.18,23.189,33.364,412.3,384.1,398.4,371.1,27.3,399.6,372.3,27.3
CRIMP1_158W_21N,21.43,-157.79,3/10/2006,18:16:00,419.2,2,11.83,379.5,2,11.44,1011.5,23.8,97.8,23.076,33.292,424.2,383.9,410.5,371.5,39,411.9,372.7,39.1
CRIMP1_158W_21N,21.43,-157.79,3/10/2006,21:16:00,407.3,2,11.55,379.1,2,11.15,1012.4,23.9,97.66,23.262,33.589,412.1,383.4,399,371.3,27.8,400.4,372.5,27.9
CRIMP1_158W_21N,21.43,-157.79,3/11/2006,0:16:00,408.5,2,11.67,378.9,2,11.28,1010.1,24,97.99,23.314,33.641,413.3,383.2,399.3,370.2,29.1,400.6,371.4,29.2
CRIMP1_158W_21N,21.43,-157.79,3/11/2006,3:16:00,403.5,2,11.17,379.1,2,10.76,1010.2,24.1,98.47,23.308,33.581,408,383.2,394.2,370.2,24,395.5,371.4,24
CRIMP1_158W_21N,21.43,-157.79,3/11/2006,6:16:00,402.1,2,11.68,379.6,2,11.29,1011.5,24,98.47,23.268,33.664,406.9,383.9,393.6,371.4,22.2,394.9,372.6,22.3
CRIMP1_158W_21N,21.43,-157.79,3/11/2006,9:16:00,406.6,2,11.63,379.9,2,11.23,1012.3,24,98.52,23.232,33.523,411.4,384.2,398.3,372,26.3,399.7,373.2,26.4
CRIMP1_158W_21N,21.43,-157.79,3/11/2006,12:16:00,410.3,2,11.64,379.4,2,11.24,1011.2,24,98.23,23.205,33.661,415.1,383.7,401.5,371.2,30.4,402.8,372.4,30.5
CRIMP1_158W_21N,21.43,-157.79,3/11/2006,15:16:00,412.2,2,11.64,379.8,2,10.95,1010.9,24,97.9,23.19,33.78,417,384,403.3,371.3,32,404.6,372.5,32
CRIMP1_158W_21N,21.43,-157.79,3/11/2006,18:16:00,418.1,2,11.9,378.9,2,11.21,1012.6,24,97.56,23.109,33.68,423.1,383.2,409.9,371.3,38.7,411.2,372.5,38.8
CRIMP1_158W_21N,21.43,-157.79,3/11/2006,21:16:00,412.2,2,11.74,378.9,2,11.05,1012.5,24.1,97.71,23.278,33.777,417.1,383.1,403.9,371,32.9,405.3,372.2,33
CRIMP1_158W_21N,21.43,-157.79,3/12/2006,0:16:00,410.9,2,11.68,378.9,2,10.66,1010.9,24.5,97.99,23.463,33.818,415.7,383,401.8,370.2,31.6,403.1,371.4,31.7
CRIMP1_158W_21N,21.43,-157.79,3/12/2006,3:16:00,397.1,2,11.48,379.2,2,10.75,1011.2,24.6,99.09,23.548,33.843,401.8,383.4,388.4,370.6,17.8,389.7,371.8,17.8
CRIMP1_158W_21N,21.43,-157.79,3/12/2006,6:16:00,399.4,2,11.66,378.9,2,10.94,1013.1,24.5,99.62,23.523,33.762,404.1,383.1,391.4,371.1,20.4,392.7,372.3,20.4
CRIMP1_158W_21N,21.43,-157.79,3/12/2006,9:16:00,401.3,2,11.54,379.6,2,10.82,1013.6,24.3,99.71,23.462,33.632,405.9,383.7,393.4,371.9,21.5,394.7,373.1,21.6
CRIMP1_158W_21N,21.43,-157.79,3/12/2006,12:16:00,403.7,2,11.46,379.8,2,10.75,1012.7,24.2,99.28,23.394,33.818,408.3,383.9,395.4,371.8,23.6,396.7,373,23.7
CRIMP1_158W_21N,21.43,-157.79,3/12/2006,15:16:00,429.4,2,11.38,379.3,2,10.68,1012.1,24,98.38,23.288,33.854,434.3,383.4,420.4,371.2,49.3,421.8,372.4,49.4
CRIMP1_158W_21N,21.43,-157.79,3/12/2006,18:16:00,427.6,2,11.26,379.2,2,10.86,1014.1,23.9,97.86,23.226,33.87,432.5,383.4,419.6,371.9,47.6,420.9,373.1,47.8
CRIMP1_158W_21N,21.43,-157.79,3/12/2006,21:16:00,414.3,2,11.48,378.9,2,10.79,1014.7,23.8,97.52,23.366,33.888,419.1,383.1,406.8,371.7,35,408,373,35.1
CRIMP1_158W_21N,21.43,-157.79,3/13/2006,0:16:00,409.6,2,11.21,379,2,10.52,1012.7,23.8,97.71,23.345,33.884,414.2,383,401.2,371,30.2,402.5,372.2,30.3
CRIMP1_158W_21N,21.43,-157.79,3/13/2006,3:16:00,403.8,2,11.54,379,2,10.56,1012.6,23.9,98.14,23.275,33.9,408.5,383.1,395.7,371,24.7,396.9,372.3,24.7
CRIMP1_158W_21N,21.43,-157.79,3/13/2006,6:16:00,411.1,2,11.5,378.6,2,10.81,1014.1,23.8,98.28,23.183,33.889,415.9,382.7,403.5,371.3,32.2,404.8,372.5,32.3
CRIMP1_158W_21N,21.43,-157.79,3/13/2006,9:16:00,410.9,2,11.45,378.8,2,10.77,1014.7,23.8,98.1,23.216,33.872,415.6,382.9,403.4,371.7,31.7,404.7,372.9,31.8
CRIMP1_158W_21N,21.43,-157.79,3/13/2006,12:16:00,411.2,2,11.15,378.5,2,10.75,1013.1,23.7,97.9,23.195,33.891,415.8,382.6,403,370.8,32.2,404.3,372,32.3
CRIMP1_158W_21N,21.43,-157.79,3/13/2006,15:16:00,419.2,2,11.4,378.9,2,10.72,1012.4,23.6,97.52,23.115,33.907,424,383,410.7,371,39.7,412,372.2,39.8
CRIMP1_158W_21N,21.43,-157.79,3/13/2006,18:16:00,428.8,2,11.67,378.7,2,11.29,1013.4,23.6,97.23,22.993,33.885,433.8,383,420.7,371.4,49.3,422.1,372.6,49.4
CRIMP1_158W_21N,21.43,-157.79,3/13/2006,21:16:00,424.6,2,11.47,378.8,2,11.08,1013.5,23.8,97.14,23.093,33.854,429.5,383,416.5,371.4,45.1,417.9,372.6,45.2
CRIMP1_158W_21N,21.43,-157.79,3/14/2006,0:16:00,410.2,2,11.65,378.6,2,10.95,1010.4,24,97.65,23.229,33.885,415,382.8,401.1,369.9,31.1,402.4,371.2,31.2
CRIMP1_158W_21N,21.43,-157.79,3/14/2006,3:16:00,409.6,2,11.4,379.4,2,11.29,1009.9,24,98.04,23.172,33.899,414.3,383.7,400.2,370.7,29.5,401.5,371.9,29.7
CRIMP1_158W_21N,21.43,-157.79,3/14/2006,6:16:00,371.6,2,11.49,379.8,2,11.1,1011.2,23.8,98.47,22.66,26.337,375.9,384,363.9,371.7,-7.9,365.1,372.9,-7.9
CRIMP1_158W_21N,21.43,-157.79,3/14/2006,9:16:00,393.9,2,11.4,379.8,2,11.3,1011.2,23.6,98.47,22.924,30.914,398.4,384.2,385.5,371.7,13.8,386.8,373,13.8
CRIMP1_158W_21N,21.43,-157.79,3/14/2006,12:16:00,394.9,2,11.11,379.5,2,11,1009.6,23.6,98.37,22.91,31.437,399.4,383.7,385.9,370.7,15.1,387.1,371.9,15.2
CRIMP1_158W_21N,21.43,-157.79,3/14/2006,15:16:00,390.9,2,11.08,383.9,2,10.97,1008.2,23.5,98.27,23.025,33.288,395.2,388.1,381.3,374.4,6.9,382.5,375.6,6.9
CRIMP1_158W_21N,21.43,-157.79,3/14/2006,18:16:00,423.1,2,11.16,416.7,2,11.34,1009.7,23.2,97.7,23.05,33.135,427.9,421.5,413.4,407.2,6.2,414.7,408.5,6.2
CRIMP1_158W_21N,21.43,-157.79,3/14/2006,21:16:00,445.8,2,12.36,379.1,2,12,1009.6,23.4,96.64,23.197,33.596,451.4,383.7,435.9,370.5,65.4,437.3,371.8,65.6
CRIMP1_158W_21N,21.43,-157.79,3/15/2006,0:16:00,417.2,2,11.71,379,2,11.31,1008.1,24,97.41,23.549,31.93,422.1,383.3,406.8,369.4,37.4,408.1,370.6,37.5
CRIMP1_158W_21N,21.43,-157.79,3/15/2006,3:16:00,398.3,2,11.11,379.5,2,11,1007,24,98.46,23.401,32.989,402.8,383.8,387.8,369.5,18.3,389.1,370.7,18.4
CRIMP1_158W_21N,21.43,-157.79,3/15/2006,6:16:00,378.9,2,11.54,383.6,2,11.44,1008.1,23.8,99.52,23.437,31.988,383.3,388,369.5,374,-4.5,370.6,375.2,-4.5
CRIMP1_158W_21N,21.43,-157.79,3/15/2006,9:16:00,400.1,2,12.02,380,2,11.35,1008.6,23.7,99.47,23.407,32.907,404.9,384.3,390.5,370.7,19.9,391.7,371.8,19.9
CRIMP1_158W_21N,21.43,-157.79,3/15/2006,12:16:00,407.6,2,11.78,379.8,2,10.81,1006.8,23.7,99.23,23.205,33.219,412.5,384,397.2,369.8,27.4,398.5,371,27.5
CRIMP1_158W_21N,21.43,-157.79,3/15/2006,15:16:00,416.6,2,11.88,383.3,2,11.2,1006.2,23.8,98.85,23.089,33.407,421.6,387.6,405.8,373.1,32.7,407.1,374.3,32.8
CRIMP1_158W_21N,21.43,-157.79,3/15/2006,18:16:00,429,2,11.65,385.8,2,11.25,1007.9,23.9,98.32,23.072,33.31,434.1,390.2,418.6,376.2,42.3,419.9,377.5,42.5
CRIMP1_158W_21N,21.43,-157.79,3/15/2006,21:16:00,414.1,2,12.59,379.9,2,11.92,1008.2,24,98.46,23.096,32.996,419.4,384.5,404.5,370.8,33.7,405.8,372.1,33.8
CRIMP1_158W_21N,21.43,-157.79,3/16/2006,0:16:00,411.4,2,12.45,376.3,2,11.76,1006.3,24.2,98.94,23.348,32.278,416.6,380.7,400.8,366.3,34.5,402.2,367.5,34.7
CRIMP1_158W_21N,21.43,-157.79,3/16/2006,3:16:00,388.8,2,12.43,379.3,2,12.03,1006.1,24.6,99.95,23.235,33.064,393.7,383.9,378.8,369.4,9.4,380.1,370.6,9.5
CRIMP1_158W_21N,21.43,-157.79,3/16/2006,6:16:00,391.5,2,11.95,384,2,11.52,1007,24.8,100.1,23.372,32.384,396.2,388.4,381.5,374,7.5,382.7,375.2,7.5
CRIMP1_158W_21N,21.43,-157.79,3/16/2006,9:16:00,398.8,2,11.51,396.2,2,11.39,1007.2,24.6,100.24,23.277,32.988,403.4,400.7,388.6,386,2.6,389.8,387.2,2.6
CRIMP1_158W_21N,21.43,-157.79,3/16/2006,12:16:00,404.7,2,11.55,406.7,2,11.44,1006.6,24.2,100,23.318,33.023,409.5,411.4,394.1,396,-1.9,395.5,397.3,-1.8
CRIMP1_158W_21N,21.43,-157.79,3/16/2006,15:16:00,398.5,2,11.04,403,2,10.93,1005.5,23.9,100,23.309,32.962,402.9,407.5,387.4,391.8,-4.4,388.6,393.1,-4.4
CRIMP1_158W_21N,21.43,-157.79,3/16/2006,18:16:00,451.4,2,11.94,401.8,2,11.85,1007.6,23.5,98.41,23.304,33.271,456.8,406.6,440.2,391.8,48.4,441.6,393.1,48.5
CRIMP1_158W_21N,21.43,-157.79,3/16/2006,21:16:00,428.1,2,12.51,381.5,2,12.13,1008.3,23.9,98.65,23.496,32.965,433.5,386.2,417.9,372.3,45.6,419.2,373.5,45.7
CRIMP1_158W_21N,21.43,-157.79,3/17/2006,0:16:00,413.3,2,11.87,378,2,11.45,1006.9,24.7,99.42,23.947,32.831,418.2,382.4,402.3,367.8,34.5,403.5,369,34.5
CRIMP1_158W_21N,21.43,-157.79,3/17/2006,3:16:00,388,2,12.07,378.6,2,11.95,1006.6,24.9,100.67,23.974,32.272,392.7,383.2,377.6,368.4,9.1,378.8,369.6,9.2
CRIMP1_158W_21N,21.43,-157.79,3/17/2006,6:16:00,376.6,2,11.96,391.3,2,11.53,1008.5,24.8,101.49,23.914,32.57,381.2,395.8,367.3,381.3,-14.1,368.4,382.6,-14.1
CRIMP1_158W_21N,21.43,-157.79,3/17/2006,9:16:00,376.7,2,11.7,411.8,2,11.59,1009.3,24.5,102.06,24.215,32.671,381.2,416.6,367.3,401.5,-34.2,368.5,402.8,-34.2
CRIMP1_158W_21N,21.43,-157.79,3/17/2006,12:16:00,403.7,2,11.21,411.2,2,11.4,1007.9,24.2,101.54,23.727,33.068,408.3,415.9,393.3,400.6,-7.4,394.5,401.9,-7.3
CRIMP1_158W_21N,21.43,-157.79,3/17/2006,15:16:00,415.3,2,11.25,401.1,2,11.15,1007.8,23.8,100.67,23.604,33.052,420,405.6,404.6,390.7,13.9,405.9,392,13.9
CRIMP1_158W_21N,21.43,-157.79,3/17/2006,18:16:00,431.7,2,11.97,392.4,2,12.17,1009.6,23.6,99.62,23.569,32.899,436.9,397.2,421.6,383.3,38.3,423,384.6,38.4
CRIMP1_158W_21N,21.43,-157.79,3/17/2006,21:16:00,392.1,2,12.59,378.3,2,12.51,1010.5,24.1,100.53,23.933,31.606,397.1,383.1,383.3,369.9,13.5,384.6,371,13.6
CRIMP1_158W_21N,21.43,-157.79,3/18/2006,0:16:00,389,2,12.7,377.2,2,12.92,1008.5,25,101.88,24.214,32.145,394,382.1,379.4,367.9,11.5,380.6,369.1,11.5
CRIMP1_158W_21N,21.43,-157.79,3/18/2006,3:16:00,377.5,2,10.89,378.5,2,11.08,1008.2,26.1,102.84,23.812,33.481,381.6,382.7,367.7,368.7,-1,368.8,369.9,-1.1
CRIMP1_158W_21N,21.43,-157.79,3/18/2006,6:16:00,383.9,2,11.05,396.6,2,10.21,1010,26.4,103.21,24.182,32.745,388.1,400.6,374.3,386.4,-12.1,375.5,387.6,-12.1
CRIMP1_158W_21N,21.43,-157.79,3/18/2006,9:16:00,399.6,2,11.73,405.1,2,11.25,1010.9,25.9,102.68,24.153,32.973,404.3,409.7,390.3,395.5,-5.2,391.6,396.8,-5.2
CRIMP1_158W_21N,21.43,-157.79,3/18/2006,12:16:00,407.9,2,11.25,399.8,2,11.11,1010,25.2,102.01,24.112,32.921,412.5,404.2,397.9,389.9,8,399.2,391.1,8
CRIMP1_158W_21N,21.43,-157.79,3/18/2006,15:16:00,414.1,2,11.06,415.8,2,10.94,1009.7,24.4,101.34,24.053,32.933,418.7,420.4,403.8,405.4,-1.6,405.1,406.7,-1.6
CRIMP1_158W_21N,21.43,-157.79,3/18/2006,18:16:00,399.9,2,12.2,401.5,2,11.81,1010.9,23.9,100.96,23.806,32.977,404.9,406.3,391.1,392.5,-1.4,392.4,393.7,-1.4
CRIMP1_158W_21N,21.43,-157.79,3/18/2006,21:16:00,489.6,2,13.09,377.5,2,12.71,1011,24.3,98.75,24.433,33.04,496.1,382.4,478.8,369,109.8,480.3,370.2,110.1
CRIMP1_158W_21N,21.43,-157.79,3/19/2006,0:16:00,398.8,2,13.26,377.3,2,13.17,1009.2,25.3,100.1,24.508,32.729,404.1,382.3,389.2,368.2,21,390.4,369.4,21.1
CRIMP1_158W_21N,21.43,-157.79,3/19/2006,3:16:00,391.7,2,12.13,377.2,2,12.01,1008.7,26,101.34,24.773,32.688,396.5,381.8,381.5,367.4,14.2,382.7,368.5,14.2
CRIMP1_158W_21N,21.43,-157.79,3/19/2006,6:16:00,394.6,2,12.45,378.1,2,11.99,1009.2,26,101.87,24.661,32.658,399.6,382.6,384.7,368.4,16.3,386,369.6,16.4
CRIMP1_158W_21N,21.43,-157.79,3/19/2006,9:16:00,398.8,2,12.53,378.5,2,12.08,1009.5,25.6,101.87,24.569,32.646,403.9,383.1,389,369,20,390.3,370.2,20.1
CRIMP1_158W_21N,21.43,-157.79,3/19/2006,12:16:00,404,2,11.97,378.8,2,11.85,1007.8,25.3,101.68,24.548,32.604,408.9,383.4,393.2,368.7,24.5,394.5,369.9,24.6
CRIMP1_158W_21N,21.43,-157.79,3/19/2006,15:16:00,411.3,2,12.49,378.4,2,12.05,1006.3,25.1,101.35,24.413,31.406,416.5,383,400,367.8,32.2,401.3,369,32.3
CRIMP1_158W_21N,21.43,-157.79,3/19/2006,18:16:00,403.8,2,11.45,379.9,2,11.31,1007.4,25,100.82,24.355,32.166,408.5,384.3,392.8,369.5,23.3,394.1,370.7,23.3
CRIMP1_158W_21N,21.43,-157.79,3/19/2006,21:16:00,406.8,2,10.72,378.3,2,10.59,1008.1,24.3,100.05,24.027,31.323,411.2,382.3,395.9,368.1,27.8,397.2,369.3,27.9
CRIMP1_158W_21N,21.43,-157.79,3/20/2006,0:16:00,415.5,2,10.61,378.9,2,10.78,1006.7,23.7,99.47,23.858,31.194,420,383,403.9,368.4,35.5,405.2,369.5,35.7
CRIMP1_158W_21N,21.43,-157.79,3/20/2006,3:16:00,423.1,2,11.38,375.5,2,11.01,1005.6,23.1,98.89,23.994,32.046,427.9,379.6,411,364.6,46.4,412.3,365.8,46.5
CRIMP1_158W_21N,21.43,-157.79,3/20/2006,6:16:00,423.1,2,9.67,404.2,2,9.83,1006.8,23,98.56,23.977,31.762,427.2,408.2,410.8,392.6,18.3,412.1,393.8,18.3
CRIMP1_158W_21N,21.43,-157.79,3/20/2006,9:16:00,412.8,2,9.52,398.2,2,9.68,1008.2,22.3,98.18,23.942,30.731,416.8,402.1,401.4,387.2,14.2,402.7,388.5,14.2
CRIMP1_158W_21N,21.43,-157.79,3/20/2006,12:16:00,425.5,2,9.52,395,2,9.68,1006.3,21.8,97.84,23.943,31.714,429.6,398.9,412.9,383.4,29.5,414.3,384.7,29.6
CRIMP1_158W_21N,21.43,-157.79,3/20/2006,15:16:00,431.9,2,9.92,395.5,2,9.83,1005.9,21.6,97.31,23.93,31.232,436.2,399.4,419.1,383.7,35.4,420.5,385,35.5
CRIMP1_158W_21N,21.43,-157.79,3/20/2006,18:16:00,427.4,2,10.57,379.2,2,10.75,1007.1,21.5,96.88,23.983,31.074,432,383.3,415.5,368.7,46.8,416.9,369.9,47
CRIMP1_158W_21N,21.43,-157.79,3/20/2006,21:16:00,467.5,2,11.22,379.3,2,11.42,1007.2,22.5,96.01,24.059,31.924,472.8,383.7,454.8,369.1,85.8,456.3,370.3,86
CRIMP1_158W_21N,21.43,-157.79,3/21/2006,0:16:00,459.1,2,4.77,380.6,2,4.55,1005.9,24.3,96.92,24.38,31.252,461.3,382.3,442.9,367,75.9,444.3,368.2,76.1
CRIMP1_158W_21N,21.43,-157.79,3/21/2006,3:16:00,431.4,2,2.21,381.6,2,0.96,1005.7,25.2,97.93,25.11,29.682,432.3,381.9,414.4,366.1,48.3,415.7,367.2,48.5
CRIMP1_158W_21N,21.43,-157.79,3/21/2006,6:16:00,415,2,11.81,387,2,11.03,1007.4,25.5,98.7,24.952,28.365,420,391.3,403.4,375.8,27.6,404.7,377,27.7
CRIMP1_158W_21N,21.43,-157.79,3/21/2006,9:16:00,430.8,2,11.54,398.6,2,11.09,1009.2,25.1,98.71,25.126,28.922,435.8,403,419.2,387.7,31.5,420.6,388.9,31.7
CRIMP1_158W_21N,21.43,-157.79,3/21/2006,12:16:00,410.5,2,10.89,407.7,2,10.75,1007.8,24.6,99.23,24.822,29.709,415,412.2,398.9,396.1,2.7,400.1,397.4,2.7
CRIMP1_158W_21N,21.43,-157.79,3/21/2006,15:16:00,442,2,10.9,399.7,2,10.78,1007.4,24.1,98.8,24.623,29.986,446.9,404,429.5,388.3,41.2,430.9,389.5,41.4
CRIMP1_158W_21N,21.43,-157.79,3/21/2006,18:16:00,405.3,2,12.02,428.4,2,11.64,1008.7,23.7,99.52,24.621,30.683,410.3,433.4,394.8,417.1,-22.3,396.1,418.4,-22.3
CRIMP1_158W_21N,21.43,-157.79,3/21/2006,21:16:00,402.8,2,12.43,376.1,2,11.76,1008.3,23.8,100.29,24.647,28.648,407.9,380.6,392.3,366.1,26.3,393.6,367.3,26.3
CRIMP1_158W_21N,21.43,-157.79,3/22/2006,0:16:00,397.6,2,13.18,376.5,2,13.1,1006.3,24.8,101.49,25.314,27.962,402.9,381.5,386.3,365.7,20.6,387.5,366.9,20.6
CRIMP1_158W_21N,21.43,-157.79,3/22/2006,3:16:00,389.4,2,11.74,377.2,2,10.65,1007.5,25.4,101.97,25.151,29.049,394,381.2,378.3,366.1,12.3,379.5,367.2,12.3
CRIMP1_158W_21N,21.43,-157.79,3/22/2006,6:16:00,387.6,2,12.04,391.3,2,11.27,1007.5,25.4,102.49,25.102,29.654,392.3,395.8,376.7,380.1,-3.4,377.9,381.3,-3.4
CRIMP1_158W_21N,21.43,-157.79,3/22/2006,9:16:00,384.8,2,11.77,402.8,2,11.65,1008.5,25,102.78,24.868,29.593,389.4,407.5,374.5,391.9,-17.4,375.7,393.2,-17.5
CRIMP1_158W_21N,21.43,-157.79,3/22/2006,12:16:00,408.6,2,10.63,382.6,2,10.49,1007.4,24.6,101.96,24.3,31.427,413,386.6,397.2,371.8,25.4,398.4,373,25.5
CRIMP1_158W_21N,21.43,-157.79,3/22/2006,15:16:00,412.5,2,11.07,386.3,2,10.65,1006,23.9,101.44,24.565,30.505,417.1,390.5,400.4,374.8,25.6,401.6,376,25.6
CRIMP1_158W_21N,21.43,-157.79,3/22/2006,18:16:00,412.1,2,11.76,381.8,2,10.81,1007.4,23.3,100.86,24.587,30.28,417,386,400.8,371,29.8,402.1,372.2,29.9
CRIMP1_158W_21N,21.43,-157.79,3/22/2006,21:16:00,387.9,2,12.19,377.7,2,11.82,1008.1,23.5,101.54,24.612,29.765,392.7,382.2,377.7,367.6,10.1,378.9,368.8,10.1
CRIMP1_158W_21N,21.43,-157.79,3/23/2006,0:16:00,398.4,2,12.83,375.7,2,12.76,1005.3,24.3,102.07,24.566,29.59,403.6,380.6,387.1,365,22.1,388.3,366.2,22.1
CRIMP1_158W_21N,21.43,-157.79,3/23/2006,3:16:00,390.2,2,13.07,378.4,2,12.03,1005.4,25,102.41,24.386,31.535,395.3,383,379.4,367.5,11.9,380.5,368.7,11.8
CRIMP1_158W_21N,21.43,-157.79,3/23/2006,6:16:00,360.6,2,12.3,380.8,2,11.86,1006.6,25.3,103.03,24.584,31.414,365.1,385.4,350.6,370.1,-19.5,351.8,371.3,-19.6
CRIMP1_158W_21N,21.43,-157.79,3/23/2006,9:16:00,400.3,2,11.4,392.3,2,11.27,1007.4,24.9,102.74,24.516,31.683,404.9,396.7,389.2,381.4,7.8,390.5,382.6,7.9
CRIMP1_158W_21N,21.43,-157.79,3/23/2006,12:16:00,408.1,2,10.43,382.1,2,10.6,1005.6,24.3,101.68,24.439,30.765,412.4,386.2,395.8,370.7,25.1,397,371.8,25.2
CRIMP1_158W_21N,21.43,-157.79,3/23/2006,15:16:00,380.6,2,10.84,380.2,2,10.72,1005.3,23.5,100.67,23.963,29.865,384.8,384.3,369.5,369,0.5,370.7,370.2,0.5
CRIMP1_158W_21N,21.43,-157.79,3/23/2006,18:16:00,375.1,2,11.18,383.4,2,11.09,1006.8,23.2,100.62,24.223,30.296,379.4,387.7,364.7,372.7,-8,365.9,373.9,-8
CRIMP1_158W_21N,21.43,-157.79,3/23/2006,21:16:00,394.8,2,12.19,376.6,2,11.83,1006.3,23.5,100.53,24.333,31.16,399.7,381.1,383.9,366,17.9,385.2,367.2,17.9
